
Date,GHI,DHI,DNI
2020-01-23 01:30:00,0.0,0.0,0.0
2020-01-23 02:30:00,0.0,0.0,0.0
2020-01-23 03:30:00,0.0,0.0,0.0
2020-01-23 04:30:00,0.0,0.0,0.0
2020-01-23 05:30:00,0.0,0.0,0.0
2020-01-23 06:30:00,0.0,0.0,0.0
2020-01-23 07:30:00,0.0,0.0,0.0
2020-01-23 08:30:00,35.4,33.1,21.296423344049032
2020-01-23 09:30:00,79.10000000000001,65.45,62.57356364842366
2020-01-23 10:30:00,134.85,111.45,79.13210342604638
2020-01-23 11:30:00,150.95,101.45,147.41778127526868
2020-01-23 12:30:00,167.7,104.75,187.74951862619378
2020-01-23 13:30:00,122.05000000000001,98.65,79.44571688754644
2020-01-23 14:30:00,100.9,71.45,136.2802512151434
2020-01-23 15:30:00,39.35,31.1,78.40510148212952
2020-01-23 16:30:00,0.0,0.0,0.0
2020-01-23 17:30:00,0.0,0.0,0.0
2020-01-23 18:30:00,0.0,0.0,0.0
2020-01-23 19:30:00,0.0,0.0,0.0
2020-01-23 20:30:00,0.0,0.0,0.0
2020-01-23 21:30:00,0.0,0.0,0.0
2020-01-23 22:30:00,0.0,0.0,0.0
2020-01-23 23:30:00,0.0,0.0,0.0
2020-01-24 00:30:00,0.0,0.0,0.0
2020-01-24 01:30:00,0.0,0.0,0.0
2020-01-24 02:30:00,0.0,0.0,0.0
2020-01-24 03:30:00,0.0,0.0,0.0
2020-01-24 04:30:00,0.0,0.0,0.0
2020-01-24 05:30:00,0.0,0.0,0.0
2020-01-24 06:30:00,0.0,0.0,0.0
2020-01-24 07:30:00,0.0,0.0,0.0
2020-01-24 08:30:00,43.05,33.85,82.92129465279578
2020-01-24 09:30:00,101.25,79.4,98.69982803411736
2020-01-24 10:30:00,148.45,106.75,139.2907151640961
2020-01-24 11:30:00,153.05,127.0,76.71718432840362
2020-01-24 12:30:00,179.6,127.3,154.1724498667072
2020-01-24 13:30:00,190.21,85.45,350.9064437430184
2020-01-24 14:30:00,134.8,63.6,323.3619223348203
2020-01-24 15:30:00,60.8,33.65,248.20055378641803
2020-01-24 16:30:00,0.0,0.0,0.0
2020-01-24 17:30:00,0.0,0.0,0.0
2020-01-24 18:30:00,0.0,0.0,0.0
2020-01-24 19:30:00,0.0,0.0,0.0
2020-01-24 20:30:00,0.0,0.0,0.0
2020-01-24 21:30:00,0.0,0.0,0.0
2020-01-24 22:30:00,0.0,0.0,0.0
2020-01-24 23:30:00,0.0,0.0,0.0
2020-01-25 00:30:00,0.0,0.0,0.0
2020-01-25 01:30:00,0.0,0.0,0.0
2020-01-25 02:30:00,0.0,0.0,0.0
2020-01-25 03:30:00,0.0,0.0,0.0
2020-01-25 04:30:00,0.0,0.0,0.0
2020-01-25 05:30:00,0.0,0.0,0.0
2020-01-25 06:30:00,0.0,0.0,0.0
2020-01-25 07:30:00,0.0,0.0,0.0
2020-01-25 08:30:00,38.25,26.75,100.81508950323168
2020-01-25 09:30:00,81.3,64.8,73.40478350702315
2020-01-25 10:30:00,90.64999999999999,76.85,45.53925362128046
2020-01-25 11:30:00,119.6,98.85,60.408310134787165
2020-01-25 12:30:00,140.29999999999998,125.1,44.2720336216219
2020-01-25 13:30:00,107.25,101.55,18.830363616749068
2020-01-25 14:30:00,64.35000000000001,64.15,0.8911034014038198
2020-01-25 15:30:00,26.349999999999998,26.15,1.7613381695479415
2020-01-25 16:30:00,0.0,0.0,0.0
2020-01-25 17:30:00,0.0,0.0,0.0
2020-01-25 18:30:00,0.0,0.0,0.0
2020-01-25 19:30:00,0.0,0.0,0.0
2020-01-25 20:30:00,0.0,0.0,0.0
2020-01-25 21:30:00,0.0,0.0,0.0
2020-01-25 22:30:00,0.0,0.0,0.0
2020-01-25 23:30:00,0.0,0.0,0.0
2020-01-26 00:30:00,0.0,0.0,0.0
2020-01-26 01:30:00,0.0,0.0,0.0
2020-01-26 02:30:00,0.0,0.0,0.0
2020-01-26 03:30:00,0.0,0.0,0.0
2020-01-26 04:30:00,0.0,0.0,0.0
2020-01-26 05:30:00,0.0,0.0,0.0
2020-01-26 06:30:00,0.0,0.0,0.0
2020-01-26 07:30:00,0.0,0.0,0.0
2020-01-26 08:30:00,19.0,18.45,4.686272282167701
2020-01-26 09:30:00,53.9,51.4,10.948064260882974
2020-01-26 10:30:00,63.75,63.75,0.0
2020-01-26 11:30:00,92.75,92.0,2.158728848286458
2020-01-26 12:30:00,94.5,89.95,13.090122238867442
2020-01-26 13:30:00,93.7,82.55,36.31632831639916
2020-01-26 14:30:00,55.1,55.1,0.0
2020-01-26 15:30:00,18.5,18.2,2.548620916040556
2020-01-26 16:30:00,0.0,0.0,0.0
2020-01-26 17:30:00,0.0,0.0,0.0
2020-01-26 18:30:00,0.0,0.0,0.0
2020-01-26 19:30:00,0.0,0.0,0.0
2020-01-26 20:30:00,0.0,0.0,0.0
2020-01-26 21:30:00,0.0,0.0,0.0
2020-01-26 22:30:00,0.0,0.0,0.0
2020-01-26 23:30:00,0.0,0.0,0.0
2020-01-27 00:30:00,0.0,0.0,0.0
2020-01-27 01:30:00,0.0,0.0,0.0
2020-01-27 02:30:00,0.0,0.0,0.0
2020-01-27 03:30:00,0.0,0.0,0.0
2020-01-27 04:30:00,0.0,0.0,0.0
2020-01-27 05:30:00,0.0,0.0,0.0
2020-01-27 06:30:00,0.0,0.0,0.0
2020-01-27 07:30:00,0.0,0.0,0.0
2020-01-27 08:30:00,35.0,33.95,8.702381376146935
2020-01-27 09:30:00,65.55,63.4,9.270530764094268
2020-01-27 10:30:00,100.5,88.95,37.17694327094032
2020-01-27 11:30:00,135.05,131.15,11.09483613839763
2020-01-27 12:30:00,119.39999999999999,118.35,2.9856834784942716
2020-01-27 13:30:00,129.15,116.95,39.18546408778097
2020-01-27 14:30:00,104.45,78.65,110.7599419074749
2020-01-27 15:30:00,51.1,38.25,105.29112610609525
2020-01-27 16:30:00,0.0,0.0,0.0
2020-01-27 17:30:00,0.0,0.0,0.0
2020-01-27 18:30:00,0.0,0.0,0.0
2020-01-27 19:30:00,0.0,0.0,0.0
2020-01-27 20:30:00,0.0,0.0,0.0
2020-01-27 21:30:00,0.0,0.0,0.0
2020-01-27 22:30:00,0.0,0.0,0.0
2020-01-27 23:30:00,0.0,0.0,0.0
2020-01-28 00:30:00,0.0,0.0,0.0
2020-01-28 01:30:00,0.0,0.0,0.0
2020-01-28 02:30:00,0.0,0.0,0.0
2020-01-28 03:30:00,0.0,0.0,0.0
2020-01-28 04:30:00,0.0,0.0,0.0
2020-01-28 05:30:00,0.0,0.0,0.0
2020-01-28 06:30:00,0.0,0.0,0.0
2020-01-28 07:30:00,0.0,0.0,0.0
2020-01-28 08:30:00,57.349999999999994,37.05,163.55002679267068
2020-01-28 09:30:00,137.3,67.35,296.83727403718126
2020-01-28 10:30:00,226.85999999999999,91.6,429.86735490239937
2020-01-28 11:30:00,277.26,101.8,493.1983444456101
2020-01-28 12:30:00,268.86,101.6,469.7183658454251
2020-01-28 13:30:00,231.01,105.65,397.1499524042846
2020-01-28 14:30:00,148.2,77.9,296.1910394706443
2020-01-28 15:30:00,65.6,41.85,187.9370455144636
2020-01-28 16:30:00,0.0,0.0,0.0
2020-01-28 17:30:00,0.0,0.0,0.0
2020-01-28 18:30:00,0.0,0.0,0.0
2020-01-28 19:30:00,0.0,0.0,0.0
2020-01-28 20:30:00,0.0,0.0,0.0
2020-01-28 21:30:00,0.0,0.0,0.0
2020-01-28 22:30:00,0.0,0.0,0.0
2020-01-28 23:30:00,0.0,0.0,0.0
2020-01-29 00:30:00,0.0,0.0,0.0
2020-01-29 01:30:00,0.0,0.0,0.0
2020-01-29 02:30:00,0.0,0.0,0.0
2020-01-29 03:30:00,0.0,0.0,0.0
2020-01-29 04:30:00,0.0,0.0,0.0
2020-01-29 05:30:00,0.0,0.0,0.0
2020-01-29 06:30:00,0.0,0.0,0.0
2020-01-29 07:30:00,0.0,0.0,0.0
2020-01-29 08:30:00,81.1,34.3,366.32029155512254
2020-01-29 09:30:00,186.81,58.35,536.6344247441654
2020-01-29 10:30:00,281.71,73.55,653.3000926092056
2020-01-29 11:30:00,316.71,77.45,664.6170038269115
2020-01-29 12:30:00,323.01,74.2,690.2085413072596
2020-01-29 13:30:00,265.36,75.0,594.6575996526661
2020-01-29 14:30:00,164.35,82.35,338.95237054397745
2020-01-29 15:30:00,70.1,37.2,251.39016506300086
2020-01-29 16:30:00,0.0,0.0,0.0
2020-01-29 17:30:00,0.0,0.0,0.0
2020-01-29 18:30:00,0.0,0.0,0.0
2020-01-29 19:30:00,0.0,0.0,0.0
2020-01-29 20:30:00,0.0,0.0,0.0
2020-01-29 21:30:00,0.0,0.0,0.0
2020-01-29 22:30:00,0.0,0.0,0.0
2020-01-29 23:30:00,0.0,0.0,0.0
2020-01-30 00:30:00,0.0,0.0,0.0
2020-01-30 01:30:00,0.0,0.0,0.0
2020-01-30 02:30:00,0.0,0.0,0.0
2020-01-30 03:30:00,0.0,0.0,0.0
2020-01-30 04:30:00,0.0,0.0,0.0
2020-01-30 05:30:00,0.0,0.0,0.0
2020-01-30 06:30:00,0.0,0.0,0.0
2020-01-30 07:30:00,0.0,0.0,0.0
2020-01-30 08:30:00,36.699999999999996,35.55,8.752479340691302
2020-01-30 09:30:00,98.69999999999999,81.6,70.2904048380639
2020-01-30 10:30:00,100.05,90.85,28.504035521915732
2020-01-30 11:30:00,42.35,41.95,1.0982171392475835
2020-01-30 12:30:00,24.35,24.35,0.0
2020-01-30 13:30:00,27.2,27.2,0.0
2020-01-30 14:30:00,11.75,11.75,0.0
2020-01-30 15:30:00,5.5,5.5,0.0
2020-01-30 16:30:00,0.0,0.0,0.0
2020-01-30 17:30:00,0.0,0.0,0.0
2020-01-30 18:30:00,0.0,0.0,0.0
2020-01-30 19:30:00,0.0,0.0,0.0
2020-01-30 20:30:00,0.0,0.0,0.0
2020-01-30 21:30:00,0.0,0.0,0.0
2020-01-30 22:30:00,0.0,0.0,0.0
2020-01-30 23:30:00,0.0,0.0,0.0
2020-01-31 00:30:00,0.0,0.0,0.0
2020-01-31 01:30:00,0.0,0.0,0.0
2020-01-31 02:30:00,0.0,0.0,0.0
2020-01-31 03:30:00,0.0,0.0,0.0
2020-01-31 04:30:00,0.0,0.0,0.0
2020-01-31 05:30:00,0.0,0.0,0.0
2020-01-31 06:30:00,0.0,0.0,0.0
2020-01-31 07:30:00,0.0,0.0,0.0
2020-01-31 08:30:00,27.25,26.95,2.221829420185078
2020-01-31 09:30:00,57.9,54.05,15.565791370394429
2020-01-31 10:30:00,85.85000000000001,84.7,3.5162499899244626
2020-01-31 11:30:00,120.5,112.3,22.245653585402486
2020-01-31 12:30:00,103.05,101.3,4.737124684757042
2020-01-31 13:30:00,85.9,80.25,17.154425378766515
2020-01-31 14:30:00,63.15,62.8,1.3950509694737334
2020-01-31 15:30:00,25.6,25.6,0.0
2020-01-31 16:30:00,4.4,4.4,0.0
2020-01-31 17:30:00,0.0,0.0,0.0
2020-01-31 18:30:00,0.0,0.0,0.0
2020-01-31 19:30:00,0.0,0.0,0.0
2020-01-31 20:30:00,0.0,0.0,0.0
2020-01-31 21:30:00,0.0,0.0,0.0
2020-01-31 22:30:00,0.0,0.0,0.0
2020-01-31 23:30:00,0.0,0.0,0.0
2020-02-01 00:30:00,0.0,0.0,0.0
2020-02-01 01:30:00,0.0,0.0,0.0
2020-02-01 02:30:00,0.0,0.0,0.0
2020-02-01 03:30:00,0.0,0.0,0.0
2020-02-01 04:30:00,0.0,0.0,0.0
2020-02-01 05:30:00,0.0,0.0,0.0
2020-02-01 06:30:00,0.0,0.0,0.0
2020-02-01 07:30:00,0.85,0.85,0.0
2020-02-01 08:30:00,16.6,16.6,0.0
2020-02-01 09:30:00,63.2,63.2,0.0
2020-02-01 10:30:00,109.5,102.2,22.031890267281135
2020-02-01 11:30:00,229.36,96.5,356.0501179705959
2020-02-01 12:30:00,194.05,107.5,231.34222313716788
2020-02-01 13:30:00,200.65,97.65,308.4096643098456
2020-02-01 14:30:00,165.21,65.65,389.49277658530326
2020-02-01 15:30:00,91.15,36.5,378.5774329128512
2020-02-01 16:30:00,6.6,6.6,0.0
2020-02-01 17:30:00,0.0,0.0,0.0
2020-02-01 18:30:00,0.0,0.0,0.0
2020-02-01 19:30:00,0.0,0.0,0.0
2020-02-01 20:30:00,0.0,0.0,0.0
2020-02-01 21:30:00,0.0,0.0,0.0
2020-02-01 22:30:00,0.0,0.0,0.0
2020-02-01 23:30:00,0.0,0.0,0.0
2020-02-02 00:30:00,0.0,0.0,0.0
2020-02-02 01:30:00,0.0,0.0,0.0
2020-02-02 02:30:00,0.0,0.0,0.0
2020-02-02 03:30:00,0.0,0.0,0.0
2020-02-02 04:30:00,0.0,0.0,0.0
2020-02-02 05:30:00,0.0,0.0,0.0
2020-02-02 06:30:00,0.0,0.0,0.0
2020-02-02 07:30:00,1.1,1.1,0.0
2020-02-02 08:30:00,8.05,8.05,0.0
2020-02-02 09:30:00,16.85,16.85,0.0
2020-02-02 10:30:00,46.050000000000004,45.7,1.0423479484109905
2020-02-02 11:30:00,110.2,103.5,17.739923844015614
2020-02-02 12:30:00,118.9,106.15,33.65802114286245
2020-02-02 13:30:00,153.25,109.65,128.71307696648722
2020-02-02 14:30:00,109.6,90.45,73.55878615901453
2020-02-02 15:30:00,54.9,48.25,44.67734145054583
2020-02-02 16:30:00,4.55,4.55,0.0
2020-02-02 17:30:00,0.0,0.0,0.0
2020-02-02 18:30:00,0.0,0.0,0.0
2020-02-02 19:30:00,0.0,0.0,0.0
2020-02-02 20:30:00,0.0,0.0,0.0
2020-02-02 21:30:00,0.0,0.0,0.0
2020-02-02 22:30:00,0.0,0.0,0.0
2020-02-02 23:30:00,0.0,0.0,0.0
2020-02-03 00:30:00,0.0,0.0,0.0
2020-02-03 01:30:00,0.0,0.0,0.0
2020-02-03 02:30:00,0.0,0.0,0.0
2020-02-03 03:30:00,0.0,0.0,0.0
2020-02-03 04:30:00,0.0,0.0,0.0
2020-02-03 05:30:00,0.0,0.0,0.0
2020-02-03 06:30:00,0.0,0.0,0.0
2020-02-03 07:30:00,6.45,6.45,0.0
2020-02-03 08:30:00,71.3,47.25,163.66525704194387
2020-02-03 09:30:00,145.1,84.3,233.84709582817024
2020-02-03 10:30:00,236.41,81.1,456.5048630181495
2020-02-03 11:30:00,172.60000000000002,92.7,208.96487329020368
2020-02-03 12:30:00,143.9,98.45,118.51692734943822
2020-02-03 13:30:00,81.2,78.65,7.423671847889507
2020-02-03 14:30:00,54.6,54.6,0.0
2020-02-03 15:30:00,17.2,17.15,0.3257260015678987
2020-02-03 16:30:00,2.5,2.5,0.0
2020-02-03 17:30:00,0.0,0.0,0.0
2020-02-03 18:30:00,0.0,0.0,0.0
2020-02-03 19:30:00,0.0,0.0,0.0
2020-02-03 20:30:00,0.0,0.0,0.0
2020-02-03 21:30:00,0.0,0.0,0.0
2020-02-03 22:30:00,0.0,0.0,0.0
2020-02-03 23:30:00,0.0,0.0,0.0
2020-02-04 00:30:00,0.0,0.0,0.0
2020-02-04 01:30:00,0.0,0.0,0.0
2020-02-04 02:30:00,0.0,0.0,0.0
2020-02-04 03:30:00,0.0,0.0,0.0
2020-02-04 04:30:00,0.0,0.0,0.0
2020-02-04 05:30:00,0.0,0.0,0.0
2020-02-04 06:30:00,0.0,0.0,0.0
2020-02-04 07:30:00,7.05,7.05,0.0
2020-02-04 08:30:00,86.9,43.95,284.2708663005409
2020-02-04 09:30:00,180.81,65.9,434.6427318381737
2020-02-04 10:30:00,280.01,76.05,591.5197290439779
2020-02-04 11:30:00,290.90999999999997,88.75,522.1158362269958
2020-02-04 12:30:00,187.95,103.9,216.44524656811473
2020-02-04 13:30:00,95.19999999999999,83.35,34.027782174991174
2020-02-04 14:30:00,48.0,48.0,0.0
2020-02-04 15:30:00,26.95,23.0,24.97501435474847
2020-02-04 16:30:00,5.9,5.9,0.0
2020-02-04 17:30:00,0.0,0.0,0.0
2020-02-04 18:30:00,0.0,0.0,0.0
2020-02-04 19:30:00,0.0,0.0,0.0
2020-02-04 20:30:00,0.0,0.0,0.0
2020-02-04 21:30:00,0.0,0.0,0.0
2020-02-04 22:30:00,0.0,0.0,0.0
2020-02-04 23:30:00,0.0,0.0,0.0
2020-02-05 00:30:00,0.0,0.0,0.0
2020-02-05 01:30:00,0.0,0.0,0.0
2020-02-05 02:30:00,0.0,0.0,0.0
2020-02-05 03:30:00,0.0,0.0,0.0
2020-02-05 04:30:00,0.0,0.0,0.0
2020-02-05 05:30:00,0.0,0.0,0.0
2020-02-05 06:30:00,0.0,0.0,0.0
2020-02-05 07:30:00,6.25,6.25,0.0
2020-02-05 08:30:00,71.0,46.9,155.2558355591379
2020-02-05 09:30:00,127.55000000000001,81.65,170.7896091075171
2020-02-05 10:30:00,192.2,109.7,236.12592246405578
2020-02-05 11:30:00,246.36,122.1,317.1067327188314
2020-02-05 12:30:00,212.85,159.6,135.44804821165638
2020-02-05 13:30:00,205.45000000000002,134.55,200.76551938707186
2020-02-05 14:30:00,127.5,97.5,109.2376553932929
2020-02-05 15:30:00,51.5,51.25,1.5339157329555717
2020-02-05 16:30:00,7.25,7.25,0.0
2020-02-05 17:30:00,0.0,0.0,0.0
2020-02-05 18:30:00,0.0,0.0,0.0
2020-02-05 19:30:00,0.0,0.0,0.0
2020-02-05 20:30:00,0.0,0.0,0.0
2020-02-05 21:30:00,0.0,0.0,0.0
2020-02-05 22:30:00,0.0,0.0,0.0
2020-02-05 23:30:00,0.0,0.0,0.0
2020-02-06 00:30:00,0.0,0.0,0.0
2020-02-06 01:30:00,0.0,0.0,0.0
2020-02-06 02:30:00,0.0,0.0,0.0
2020-02-06 03:30:00,0.0,0.0,0.0
2020-02-06 04:30:00,0.0,0.0,0.0
2020-02-06 05:30:00,0.0,0.0,0.0
2020-02-06 06:30:00,0.0,0.0,0.0
2020-02-06 07:30:00,8.8,8.8,0.0
2020-02-06 08:30:00,91.94999999999999,48.15,274.54514726719276
2020-02-06 09:30:00,196.45999999999998,82.6,416.63048701969706
2020-02-06 10:30:00,286.51,99.75,527.3801974127018
2020-02-06 11:30:00,318.86,103.05,543.8383044363374
2020-02-06 12:30:00,326.26,109.15,545.353508973696
2020-02-06 13:30:00,268.11,101.35,465.7553534546575
2020-02-06 14:30:00,219.91000000000003,78.55,505.77136728557014
2020-02-06 15:30:00,116.1,53.65,372.5486204527765
2020-02-06 16:30:00,11.15,11.15,0.0
2020-02-06 17:30:00,0.0,0.0,0.0
2020-02-06 18:30:00,0.0,0.0,0.0
2020-02-06 19:30:00,0.0,0.0,0.0
2020-02-06 20:30:00,0.0,0.0,0.0
2020-02-06 21:30:00,0.0,0.0,0.0
2020-02-06 22:30:00,0.0,0.0,0.0
2020-02-06 23:30:00,0.0,0.0,0.0
2020-02-07 00:30:00,0.0,0.0,0.0
2020-02-07 01:30:00,0.0,0.0,0.0
2020-02-07 02:30:00,0.0,0.0,0.0
2020-02-07 03:30:00,0.0,0.0,0.0
2020-02-07 04:30:00,0.0,0.0,0.0
2020-02-07 05:30:00,0.0,0.0,0.0
2020-02-07 06:30:00,0.0,0.0,0.0
2020-02-07 07:30:00,9.45,9.45,0.0
2020-02-07 08:30:00,121.31,43.75,472.88450124604987
2020-02-07 09:30:00,239.81,63.75,633.3427600887788
2020-02-07 10:30:00,331.26,74.4,715.4483561607383
2020-02-07 11:30:00,380.71000000000004,79.4,750.2213634202848
2020-02-07 12:30:00,381.96000000000004,79.35,750.7700299656144
2020-02-07 13:30:00,335.21,74.7,717.4832529872821
2020-02-07 14:30:00,246.35999999999999,64.35,639.7149584782293
2020-02-07 15:30:00,128.16,47.2,469.4833537447329
2020-02-07 16:30:00,13.55,13.55,0.0
2020-02-07 17:30:00,0.0,0.0,0.0
2020-02-07 18:30:00,0.0,0.0,0.0
2020-02-07 19:30:00,0.0,0.0,0.0
2020-02-07 20:30:00,0.0,0.0,0.0
2020-02-07 21:30:00,0.0,0.0,0.0
2020-02-07 22:30:00,0.0,0.0,0.0
2020-02-07 23:30:00,0.0,0.0,0.0
2020-02-08 00:30:00,0.0,0.0,0.0
2020-02-08 01:30:00,0.0,0.0,0.0
2020-02-08 02:30:00,0.0,0.0,0.0
2020-02-08 03:30:00,0.0,0.0,0.0
2020-02-08 04:30:00,0.0,0.0,0.0
2020-02-08 05:30:00,0.0,0.0,0.0
2020-02-08 06:30:00,0.0,0.0,0.0
2020-02-08 07:30:00,9.65,9.65,0.0
2020-02-08 08:30:00,72.75,49.65,137.10062948559977
2020-02-08 09:30:00,78.65,61.4,61.02386296108194
2020-02-08 10:30:00,60.8,58.0,7.694388029085949
2020-02-08 11:30:00,50.3,50.3,0.0
2020-02-08 12:30:00,55.25,51.05,10.289801616408527
2020-02-08 13:30:00,39.1,39.1,0.0
2020-02-08 14:30:00,36.4,36.4,0.0
2020-02-08 15:30:00,37.5,36.35,6.487772922904305
2020-02-08 16:30:00,11.35,11.35,0.0
2020-02-08 17:30:00,0.0,0.0,0.0
2020-02-08 18:30:00,0.0,0.0,0.0
2020-02-08 19:30:00,0.0,0.0,0.0
2020-02-08 20:30:00,0.0,0.0,0.0
2020-02-08 21:30:00,0.0,0.0,0.0
2020-02-08 22:30:00,0.0,0.0,0.0
2020-02-08 23:30:00,0.0,0.0,0.0
2020-02-09 00:30:00,0.0,0.0,0.0
2020-02-09 01:30:00,0.0,0.0,0.0
2020-02-09 02:30:00,0.0,0.0,0.0
2020-02-09 03:30:00,0.0,0.0,0.0
2020-02-09 04:30:00,0.0,0.0,0.0
2020-02-09 05:30:00,0.0,0.0,0.0
2020-02-09 06:30:00,0.0,0.0,0.0
2020-02-09 07:30:00,4.95,4.95,0.0
2020-02-09 08:30:00,22.9,22.9,0.0
2020-02-09 09:30:00,22.0,22.0,0.0
2020-02-09 10:30:00,58.150000000000006,57.2,2.5761065296636105
2020-02-09 11:30:00,131.5,114.25,41.90214638371468
2020-02-09 12:30:00,70.3,70.1,0.4841390833909629
2020-02-09 13:30:00,43.4,43.3,0.2679889492477765
2020-02-09 14:30:00,29.2,29.2,0.0
2020-02-09 15:30:00,11.6,11.6,0.0
2020-02-09 16:30:00,2.05,2.05,0.0
2020-02-09 17:30:00,0.0,0.0,0.0
2020-02-09 18:30:00,0.0,0.0,0.0
2020-02-09 19:30:00,0.0,0.0,0.0
2020-02-09 20:30:00,0.0,0.0,0.0
2020-02-09 21:30:00,0.0,0.0,0.0
2020-02-09 22:30:00,0.0,0.0,0.0
2020-02-09 23:30:00,0.0,0.0,0.0
2020-02-10 00:30:00,0.0,0.0,0.0
2020-02-10 01:30:00,0.0,0.0,0.0
2020-02-10 02:30:00,0.0,0.0,0.0
2020-02-10 03:30:00,0.0,0.0,0.0
2020-02-10 04:30:00,0.0,0.0,0.0
2020-02-10 05:30:00,0.0,0.0,0.0
2020-02-10 06:30:00,0.0,0.0,0.0
2020-02-10 07:30:00,10.3,10.3,0.0
2020-02-10 08:30:00,104.8,49.75,309.66667079306205
2020-02-10 09:30:00,224.21,70.15,527.2329659613606
2020-02-10 10:30:00,278.15999999999997,95.1,489.7306244528266
2020-02-10 11:30:00,258.29999999999995,164.95,223.99154072615843
2020-02-10 12:30:00,258.45,171.2,208.5610621588745
2020-02-10 13:30:00,186.04999999999998,154.85,82.46866355761459
2020-02-10 14:30:00,61.2,53.85,24.551241162016936
2020-02-10 15:30:00,53.2,49.7,18.712732899832925
2020-02-10 16:30:00,19.56,13.61,121.80200694690508
2020-02-10 17:30:00,0.0,0.0,0.0
2020-02-10 18:30:00,0.0,0.0,0.0
2020-02-10 19:30:00,0.0,0.0,0.0
2020-02-10 20:30:00,0.0,0.0,0.0
2020-02-10 21:30:00,0.0,0.0,0.0
2020-02-10 22:30:00,0.0,0.0,0.0
2020-02-10 23:30:00,0.0,0.0,0.0
2020-02-11 00:30:00,0.0,0.0,0.0
2020-02-11 01:30:00,0.0,0.0,0.0
2020-02-11 02:30:00,0.0,0.0,0.0
2020-02-11 03:30:00,0.0,0.0,0.0
2020-02-11 04:30:00,0.0,0.0,0.0
2020-02-11 05:30:00,0.0,0.0,0.0
2020-02-11 06:30:00,0.0,0.0,0.0
2020-02-11 07:30:00,22.259999999999998,9.81,292.43775149818714
2020-02-11 08:30:00,128.35000000000002,50.2,428.4371925829347
2020-02-11 09:30:00,251.86,71.65,606.3425584566695
2020-02-11 10:30:00,267.65999999999997,103.25,434.0168828312169
2020-02-11 11:30:00,343.46,120.7,527.8855161252911
2020-02-11 12:30:00,396.96000000000004,87.4,731.1134091777035
2020-02-11 13:30:00,255.91000000000003,113.55,371.2226573699896
2020-02-11 14:30:00,195.2,103.0,302.9251822512783
2020-02-11 15:30:00,119.55,53.0,346.59989522132133
2020-02-11 16:30:00,28.759999999999998,12.01,312.7568981795693
2020-02-11 17:30:00,0.0,0.0,0.0
2020-02-11 18:30:00,0.0,0.0,0.0
2020-02-11 19:30:00,0.0,0.0,0.0
2020-02-11 20:30:00,0.0,0.0,0.0
2020-02-11 21:30:00,0.0,0.0,0.0
2020-02-11 22:30:00,0.0,0.0,0.0
2020-02-11 23:30:00,0.0,0.0,0.0
2020-02-12 00:30:00,0.0,0.0,0.0
2020-02-12 01:30:00,0.0,0.0,0.0
2020-02-12 02:30:00,0.0,0.0,0.0
2020-02-12 03:30:00,0.0,0.0,0.0
2020-02-12 04:30:00,0.0,0.0,0.0
2020-02-12 05:30:00,0.0,0.0,0.0
2020-02-12 06:30:00,0.0,0.0,0.0
2020-02-12 07:30:00,18.29,9.49,186.81093284318797
2020-02-12 08:30:00,76.7,40.7,192.29755326987933
2020-02-12 09:30:00,171.3,85.35,284.41097955938653
2020-02-12 10:30:00,260.26,113.8,381.433031670487
2020-02-12 11:30:00,331.96000000000004,123.65,487.6169673403436
2020-02-12 12:30:00,373.65999999999997,109.9,615.1442681958835
2020-02-12 13:30:00,339.06,95.55,626.5670524198115
2020-02-12 14:30:00,247.81,67.9,581.2643786708579
2020-02-12 15:30:00,125.30000000000001,70.45,278.7067760205157
2020-02-12 16:30:00,20.41,19.41,17.164144523296326
2020-02-12 17:30:00,0.0,0.0,0.0
2020-02-12 18:30:00,0.0,0.0,0.0
2020-02-12 19:30:00,0.0,0.0,0.0
2020-02-12 20:30:00,0.0,0.0,0.0
2020-02-12 21:30:00,0.0,0.0,0.0
2020-02-12 22:30:00,0.0,0.0,0.0
2020-02-12 23:30:00,0.0,0.0,0.0
2020-02-13 00:30:00,0.0,0.0,0.0
2020-02-13 01:30:00,0.0,0.0,0.0
2020-02-13 02:30:00,0.0,0.0,0.0
2020-02-13 03:30:00,0.0,0.0,0.0
2020-02-13 04:30:00,0.0,0.0,0.0
2020-02-13 05:30:00,0.0,0.0,0.0
2020-02-13 06:30:00,0.0,0.0,0.0
2020-02-13 07:30:00,2.7,2.7,0.0
2020-02-13 08:30:00,27.35,26.85,2.6017354120609544
2020-02-13 09:30:00,36.0,32.4,11.719111317733717
2020-02-13 10:30:00,118.3,72.3,118.21426047773627
2020-02-13 11:30:00,311.31,114.1,456.08178120901516
2020-02-13 12:30:00,358.46000000000004,107.25,578.8601053918813
2020-02-13 13:30:00,273.71000000000004,139.15,341.7123592521779
2020-02-13 14:30:00,68.35,57.35,34.958900664841
2020-02-13 15:30:00,42.4,33.9,42.12889820040054
2020-02-13 16:30:00,12.780000000000001,7.58,82.35811199540755
2020-02-13 17:30:00,0.0,0.0,0.0
2020-02-13 18:30:00,0.0,0.0,0.0
2020-02-13 19:30:00,0.0,0.0,0.0
2020-02-13 20:30:00,0.0,0.0,0.0
2020-02-13 21:30:00,0.0,0.0,0.0
2020-02-13 22:30:00,0.0,0.0,0.0
